Image; Model; Series; Yen Price; Release Date; Notes;
20140909-152225.jpg;MSN-04II Nightingale;Mobile Suit Gundam: Char's Counterattack - Beltorchika's Children;¥8,000;2014 September;First Reborn-One Hundred released, and the first release from the Universal Century timeline. First and currently the only RE/100 kit to use MP2 plate runner. Largest and most expensive RE/100 kit. Neck accommodates Gunpla LED Unit (sold separately). ;
RE Gundam Mk-III box art.jpg;MSF-007 Gundam Mk-III;Mobile Suit Zeta Gundam Variations;¥3,500;2015 January;;
RE Gundam Gerbera.jpg;RX-78GP04G Gundam GP04G Gerbera;Gundam Evolve#04 – RX-78 GP03 Dendrobium;¥3,500;2015 April;;
RE Dijeh.jpg;MSK-008 Dijeh;Mobile Suit Zeta Gundam;¥3,500;2015 June;First release from the canonical UC timeline. Uses the H plate runner of Master Grade|MG-187 for weapons.;
RE100-EfreetCustom.jpg;MS-08TX[EXAM] Efreet Custom;Mobile Suit Gundam Side Story: The Blue Destiny;¥3,500;2016 April;Includes a booklet containing Chapter 3 of the ''Blue Destiny'' Vol. 1 manga.;
RE100-Bawoo.jpg;AMX-107 Bawoo;Mobile Suit Gundam ZZ;¥3,500;2016 November;First transformable/separable kit in the series. Also the first RE/100 kit to have bilingual Japanese/English text on its box packaging and instruction manual. ;
RE100-Hamma-Hamma.jpg;AMX-103 Hamma-Hamma;Mobile Suit Gundam ZZ;¥4,700;2017 July;Includes four clear display stands for Wire-Guided 3-Barrel Beam Guns/Claws.;
RE100-Guncannon Detector.jpg;MSA-005K Guncannon Detector;Mobile Suit Gundam Unicorn;¥4,000;2018 February;Includes 170mm cannon for the P-Bandai exclusive MG MSA-003 Nemo (Unicorn Desert Color Ver.).;
RE100-Vigna Ghina.jpg;XM-07 Vigna-Ghina;Mobile Suit Gundam F91;¥3,200;2018 June;"Released as part of Bandai's ''""UC NexT 0100"" project''. Includes two different cockpit hatches.";
RE100 Gyunei Guss's Jagd Doga.jpg;MSN-03 Gyunei Guss's Jagd Doga ;Mobile Suit Gundam: Char's Counterattack;¥4,500;2018 September;"Released to commemorate the 30th anniversary of ''Char's Counterattack'' and as part of Bandai's ''""UC NexT 0100"" project''. Includes effect parts for funnels.";
RE100 Gun EZ.jpg;LM111E02 Gun EZ;Mobile Suit Victory Gundam;¥3,500;2018 December;"Uses G and H plate runners of MG-127 for frame and beam shield effect part. Released as part of Bandai's ''""UC NexT 0100"" project'' and to commemorate the 25th anniversary of ''Victory Gundam''.";
RE100 Vigna-Ghina II.jpg;XM-07B Vigna Ghina II;Gundam F91 Mobile Suit Variations;¥3,700;2019 May;Parts and color variant of RE-009.;
RE100 Zaku II FZ.jpg;MS-06FZ Zaku II Kai;Mobile Suit Gundam 0080: War in the Pocket;¥3,500;2019 July;Uses no polycaps. Includes additional head parts to create Commander Type and Type-B variants. First 1/100 scale Gunpla kit ever to have hands where the back of the hand substitutes the palm, similar to a High Grade model, rather than having the usual complete hands. Released to commemorate the 30th anniversary of ''Gundam 0080''.;
Expansion Funnel Set for MG Sazabi Ver.Ka & RE100 Nightingale.jpg;Expansion Funnel Set for MSN-04 Sazabi|MG Sazabi Ver.Ka & MSN-04II Nightingale|RE/100 Nightingale;Mobile Suit Gundam: Char's Counterattack - Beltorchika's Children;¥1,700;2015 July;P-Bandai exclusive accessory kit for RE-001. Also compatible with Master Grade|MG-175.;
Gerbera_clear_small.jpg;Gundam GP04G Gerbera Clear Color Ver.;Gundam Evolve#04 – RX-78 GP03 Dendrobium;¥3,500;2016 August;Gunpla Expo World Tour Japan 2016 Summer [Ikebukuro] exclusive clear color variant of RE-003.;
RE100 Efreet Schneid.jpg;MS-08TX/S Efreet Schneid;Mobile Suit Gundam Unicorn;¥3,500;2016 September;P-Bandai exclusive parts and color variant of RE-005.;
RE100 Rebawoo.jpg;AMX-107R Rebawoo;Mobile Suit Gundam UC: One of Seventy Two;¥4,200;2017 February;P-Bandai exclusive parts and color variant of RE-006. Uses the J, K, M, and O plate runners of MG-167. Includes additional water slide decal sheet.;
Gunpla_RE100_EfreetCustom-ClearColor_box.jpg;MS-08TX[EXAM] Efreet Custom [Clear Color];Mobile Suit Gundam Side Story: The Blue Destiny;¥3,500;2017 August;"The Gundam Base Tokyo exclusive clear color variant of RE-005 to promote ""Gundam Build Fighters World"".";
RE100 Bawoo Mass Production Type.jpg;AMX-107 Bawoo Mass Production Type;Mobile Suit Gundam ZZ;¥3,500;2017 September;P-Bandai exclusive color variant of RE-006. ;
RE100 Guncannon Detector (Z-MSV Ver.).jpg;MSA-005K Guncannon Detector (Z-MSV Ver.);Zeta Gundam Mobile Suit Variations;¥3,800;2018 April;P-Bandai exclusive parts and color variant of RE-008.;
RE100 Gundam Mk-III Unit 8.jpg;MSF-007-8 Gundam Mk-III Unit 8;Anaheim Laboratory Log;¥3,500;2018 June;P-Bandai exclusive color variant of RE-002. Includes water slide decal sheet.;
RE100 Type89 Base Jabber.jpg;Type89 Base Jabber;Mobile Suit Gundam: Char's Counterattack;¥3,000;2018 October;P-Bandai exclusive release. Requires three Action Base 1 or Action Base 4 units for aerial poses.;
RE100 Vigna-Ghina (Berah Ronah Special).jpg;XM-07S Vigna-Ghina (Berah Ronah Special);Gundam F91 Mobile Suit Variations;¥4,000;2018 November;P-Bandai exclusive parts and color variant of RE-009.;
RE100 Quess Air's Jagd Doga.jpg;MSN-03 Quess Air's Jagd Doga ;Mobile Suit Gundam: Char's Counterattack;¥4,500;2019 January;P-Bandai exclusive color variant of RE-010 with new head parts;" Beam Assault Rifle replaced by Mega Gatling Gun. Includes additional ""Sleeves"" parts to create MSN-03 Jagd Doga|MSN-03 Jagd Doga (Unicorn Ver.), which also requires right arm and backpack parts from  P-Bandai exclusive MG AMS-119 Geara Doga|AMS-119 Geara Doga (Unicorn Ver.) (sold separately)."
RE100 Gun Blaster.jpg;LM111E03 Gun Blaster;Mobile Suit Victory Gundam;¥3,500;2019 March;P-Bandai exclusive color variant of RE-011 with new parts. First press release includes additional water slide decal sheet for mobile suits from ''Victory Gundam'' in MG and RE/100. Released to commemorate the 25th anniversary of ''Victory Gundam''.;
RE100 Base Jabber (Unicorn Ver.).jpg;Type89 Base Jabber (Unicorn Ver.);Mobile Suit Gundam Unicorn;¥3,000;2019 April;P-Bandai exclusive color variant of RE/100 Type89 Base Jabber. Requires three Action Base 1 or Action Base 4 units for aerial poses.;
RE100 Gun EZ Ground Type.jpg;LM111E02 Gun-EZ Ground Type;Victory Gundam Mobile Suit Variations;¥3,500;2019 June;P-Bandai exclusive parts and color variant of RE-011. Includes water slide decal sheet.;
RE100 Vigna-Zirah.jpg;XM-07G Vigna Zirah;Mobile Suit Gundam Silhouette Formula 91 in UC 0123;¥4,000;2019 November;P-Bandai exclusive parts and color variant of RE-009. Includes water slide decal sheet.;
RE100 Gun-EZ Prototype (Rollout Color).jpg;LM111E02 Gun EZ Prototype (Rollout Color);Victory Gundam Mobile Suit Variations;¥3,500;2020 January;P-Bandai exclusive parts and color variant of RE-011. Includes water slide decal sheet.;
RE100 Shokew.jpg;ZMT-S12G Shokew;Mobile Suit Victory Gundam;¥3,800;2020 May;P-Bandai exclusive release. Includes swappable camera eyes.;
RE100 Gun EZ Ground Type (Bluebird Team Colors).jpg;LM111E02 Gun EZ Ground Type (Bluebird Team Colors);Victory Gundam Mobile Suit Variations;¥3,500;2020 July;P-Bandai exclusive color variant of RE/100 LM111E02 Gun EZ Ground Type. Includes water slide decal sheet.;
RE100 Vigna-Ghina II -Jupiter Battle Ver.-.jpg;XM-07B Vigna-Ghina II [Jupiter Battle Ver.];Mobile Suit Crossbone Gundam: Steel 7;¥4,200;2021 April;P-Bandai exclusive re-release of RE-012 with Snake Hand.;
RE100 Vigna-Ghina -Extra Finish-.jpg;XM-07 Vigna-Ghina [Extra Finish];Mobile Suit Gundam F91;¥6,400;2021 July;P-Bandai exclusive metallic color variant of RE-009.;
N/A;AMX-107L-2 Gundam Lindwurm;Gundam Build Divers Genius Head Line;¥5,000;2022 February;P-Bandai exclusive parts and color variant of RE-006. First release from the ''Gundam Build Divers'' series.;
